tai15a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,32,initialSolution,false,1.0719448,170684
tai15a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,64,initialSolution,false,1.0746032,312497
tai15a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,128,initialSolution,false,1.0604898,681187
tai15a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,256,initialSolution,false,1.0568991,1365898
tai15a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,512,initialSolution,false,1.0412891,2720111
tai15a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,1024,initialSolution,false,1.0286388,5356376
tai15a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,2048,initialSolution,false,1.0275338,10839231
tai15a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,4096,initialSolution,false,1.0241903,21742994
tai15a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,8192,initialSolution,false,1.0298702,43264281
tai17a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,1,initialSolution,false,1.2517405,507
tai17a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,2,initialSolution,false,1.1382459,7335
tai17a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,4,initialSolution,false,1.1405822,20951
tai17a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,8,initialSolution,false,1.1103389,55841
tai17a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,16,initialSolution,false,1.0896461,107033
tai17a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,32,initialSolution,false,1.0857075,220830
tai17a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,64,initialSolution,false,1.0922934,475910
tai17a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,128,initialSolution,false,1.0650655,933779
tai17a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,256,initialSolution,false,1.067904,1923826
tai17a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,512,initialSolution,false,1.0675685,3963211
tai17a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,1024,initialSolution,false,1.0586566,7477565
tai17a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,2048,initialSolution,false,1.0469245,14928494
tai17a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,4096,initialSolution,false,1.0511211,30168883
tai17a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,8192,initialSolution,false,1.0568001,61113838
tai20a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,1,initialSolution,false,1.262193,744
tai20a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,2,initialSolution,false,1.1633048,13244
tai20a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,4,initialSolution,false,1.1388166,32774
tai20a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,8,initialSolution,false,1.1361542,69325
tai20a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,16,initialSolution,false,1.1210195,152892
tai20a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,32,initialSolution,false,1.1026934,293997
tai20a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,64,initialSolution,false,1.1055478,671539
tai20a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,128,initialSolution,false,1.0993856,1298695
tai20a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,256,initialSolution,false,1.0967957,2799503
tai20a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,512,initialSolution,false,1.0854435,5497424
tai20a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,1024,initialSolution,false,1.07237,10814785
tai20a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,2048,initialSolution,false,1.0767823,21353719
tai20a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,4096,initialSolution,false,1.069092,43528234
tai20a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,8192,initialSolution,false,1.0558834,85175935
tai25a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,1,initialSolution,false,1.2466913,1561
tai25a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,2,initialSolution,false,1.1617794,18624
tai25a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,4,initialSolution,false,1.133897,52680
tai25a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,8,initialSolution,false,1.1277697,113599
tai25a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,16,initialSolution,false,1.1154237,228561
tai25a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,32,initialSolution,false,1.1101309,536778
tai25a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,64,initialSolution,false,1.1181703,992032
tai25a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,128,initialSolution,false,1.1123661,2078753
tai25a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,256,initialSolution,false,1.1009822,4586806
tai25a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,512,initialSolution,false,1.0994794,8534404
tai25a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,1024,initialSolution,false,1.0844802,17490227
tai25a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,2048,initialSolution,false,1.0809429,35654524
tai25a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,4096,initialSolution,false,1.074515,69031560
tai25a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,8192,initialSolution,false,1.0844734,121381837
tai30a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,1,initialSolution,false,1.2083287,2890
tai30a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,2,initialSolution,false,1.1317627,29789
tai30a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,4,initialSolution,false,1.1290001,80619
tai30a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,8,initialSolution,false,1.1321951,210149
tai30a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,16,initialSolution,false,1.1201509,432991
tai30a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,32,initialSolution,false,1.1131713,838218
tai30a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,64,initialSolution,false,1.1114751,1772767
tai30a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,128,initialSolution,false,1.107031,3684981
tai30a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,256,initialSolution,false,1.0950238,6798880
tai30a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,512,initialSolution,false,1.0991818,12911925
tai30a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,1024,initialSolution,false,1.0892954,26839424
tai30a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,2048,initialSolution,false,1.0912286,54139347
tai30a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,4096,initialSolution,false,1.0850987,106133919
tai30a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,8192,initialSolution,false,1.084567,213276898
tai35a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,1,initialSolution,false,1.2141026,8352
tai35a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,2,initialSolution,false,1.151703,49593
tai35a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,4,initialSolution,false,1.1436188,142436
tai35a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,8,initialSolution,false,1.1333822,320769
tai35a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,16,initialSolution,false,1.1293216,682532
tai35a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,32,initialSolution,false,1.1203996,1177145
tai35a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,64,initialSolution,false,1.1224924,2596399
tai35a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,128,initialSolution,false,1.1177844,5080742
tai35a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,256,initialSolution,false,1.1081994,10347725
tai35a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,512,initialSolution,false,1.1057208,19915293
tai35a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,1024,initialSolution,false,1.0998422,40942246
tai35a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,2048,initialSolution,false,1.0967617,79695075
tai35a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,4096,initialSolution,false,1.096779,159199211
tai35a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,8192,initialSolution,false,1.0890565,317055844
tai40a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,1,initialSolution,false,1.2150645,9410
tai40a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,2,initialSolution,false,1.149564,73836
tai40a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,4,initialSolution,false,1.1405257,230220
tai40a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,8,initialSolution,false,1.1352242,486095
tai40a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,16,initialSolution,false,1.1273077,1202506
tai40a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,32,initialSolution,false,1.1259899,2262985
tai40a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,64,initialSolution,false,1.1281731,4077827
tai40a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,128,initialSolution,false,1.1152604,8701310
tai40a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,256,initialSolution,false,1.1215177,16553923
tai40a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,512,initialSolution,false,1.1130494,31698784
tai40a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,1024,initialSolution,false,1.1131176,59849888
tai40a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,2048,initialSolution,false,1.107964,113346843
tai40a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,4096,initialSolution,false,1.1070228,222178086
tai40a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,8192,initialSolution,false,1.0976444,430587186
tai50a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,1,initialSolution,false,1.1878427,23126
tai50a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,2,initialSolution,false,1.1538261,119946
tai50a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,4,initialSolution,false,1.1477005,278095
tai50a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,8,initialSolution,false,1.1393038,762538
tai50a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,16,initialSolution,false,1.1340507,1556454
tai50a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,32,initialSolution,false,1.1315315,2887930
tai50a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,64,initialSolution,false,1.1229699,5630764
tai50a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,128,initialSolution,false,1.1205506,11005768
tai50a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,256,initialSolution,false,1.1180217,23058423
tai50a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,512,initialSolution,false,1.1164334,46188623
tai50a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,1024,initialSolution,false,1.110842,95553168
tai50a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,2048,initialSolution,false,1.1146824,189344921
tai50a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,4096,initialSolution,false,1.1086737,379779061
tai50a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,8192,initialSolution,false,1.1093326,740619290
tai60a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,1,initialSolution,false,1.182944,46429
tai60a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,2,initialSolution,false,1.1463873,207423
tai60a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,4,initialSolution,false,1.1422149,554879
tai60a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,8,initialSolution,false,1.1299216,1034120
tai60a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,16,initialSolution,false,1.128529,2394666
tai60a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,32,initialSolution,false,1.1243505,4902801
tai60a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,64,initialSolution,false,1.12066,9939614
tai60a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,128,initialSolution,false,1.1212673,20579372
tai60a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,256,initialSolution,false,1.1180779,40162959
tai60a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,512,initialSolution,false,1.1128784,78797647
tai60a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,1024,initialSolution,false,1.1073651,157595858
tai60a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,2048,initialSolution,false,1.1119128,320660341
tai60a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,4096,initialSolution,false,1.1082109,631461901
tai60a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,8192,initialSolution,false,1.1058245,926282668
tai80a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,1,initialSolution,false,1.1560087,126403
tai80a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,2,initialSolution,false,1.132926,517140
tai80a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,4,initialSolution,false,1.1254275,1269246
tai80a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,8,initialSolution,false,1.1255333,2794645
tai80a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,16,initialSolution,false,1.1161947,5583477
tai80a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,32,initialSolution,false,1.1199952,11347893
tai80a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,64,initialSolution,false,1.1140714,23419178
tai80a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,128,initialSolution,false,1.1102949,45736996
tai80a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,256,initialSolution,false,1.1098174,93407102
tai80a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,512,initialSolution,false,1.108831,185134598
tai80a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,1024,initialSolution,false,1.1029936,365098845
tai80a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,2048,initialSolution,false,1.1038473,724377892
tai80a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,4096,initialSolution,false,1.1043494,1268553367
tai80a.dat,SimulatedAnnealing,MPermutation,mu,0.99,movesByTemperature,8192,initialSolution,false,1.1002553,1770665336
